FILE	         Ve_N_thr	 ves_CP	 ves_p	
m2c31r2 79.520 300.000 90.250 300.000 15.869 9.571 9.290 8.115 9.087 8.539 9.753 10.127 8.654 9.865 36.176 26.754 13.552 16.335 300.000 37.485 28.564 29.648 300.000 300.000 300.000 0.446 0.404 0.602 0.601 0.501 0.619 0.708 0.840 0.801 0.770 0.707 0.583 0.573 0.527 0.358 0.772 0.855 0.977 0.114 0.955 0.974 0.343 0.500 0.500 0.500 
m2c31r2 79.520 300.000 90.250 300.000 15.869 9.571 9.290 8.115 9.087 8.539 9.753 10.127 8.654 9.865 36.176 26.754 13.552 16.335 300.000 37.485 28.564 29.648 300.000 300.000 300.000 0.446 0.404 0.602 0.601 0.501 0.619 0.708 0.840 0.801 0.770 0.707 0.583 0.573 0.527 0.358 0.772 0.855 0.977 0.114 0.955 0.974 0.343 0.500 0.500 0.500 
m2c31r2  79.520 300.000 90.250 300.000 15.869 9.571 9.290 8.115 9.087 8.539 9.753 10.127 8.654 9.865 36.176 26.754 13.552 16.335 300.000 37.485 28.564 29.648 300.000 300.000 300.000 0.446 0.404 0.602 0.601 0.501 0.619 0.708 0.840 0.801 0.770 0.707 0.583 0.573 0.527 0.358 0.772 0.855 0.977 0.114 0.955 0.974 0.343 0.500 0.500 0.500 
m2c86r4 48.953 16.341 8.659 7.577 6.393 6.502 5.799 5.086 4.309 3.993 4.224 4.778 6.606 8.864 11.153 10.128 18.333 33.550 23.073 27.320 61.053 63.537 179.653 300.000 300.000 0.553 0.559 0.542 0.542 0.513 0.511 0.506 0.525 0.617 0.631 0.637 0.639 0.630 0.616 0.642 0.672 0.686 0.675 0.483 0.524 0.553 0.425 0.607 0.500 0.500 
m2c106r6 49.166 27.900 12.435 11.416 13.535 15.037 17.538 17.483 19.671 29.744 48.227 105.187 39.731 16.401 17.771 14.578 16.320 13.039 16.337 300.000 18.668 94.607 300.000 300.000 300.000 0.422 0.406 0.418 0.417 0.393 0.384 0.384 0.387 0.352 0.334 0.329 0.344 0.672 0.671 0.640 0.608 0.611 0.606 0.529 0.505 0.523 0.384 0.500 0.500 0.500 
m2c106r6 49.166 27.900 12.435 11.416 13.535 15.037 17.538 17.483 19.671 29.744 48.227 105.187 39.731 16.401 17.771 14.578 16.320 13.039 16.337 300.000 18.668 94.607 300.000 300.000 300.000 0.422 0.406 0.418 0.417 0.393 0.384 0.384 0.387 0.352 0.334 0.329 0.344 0.672 0.671 0.640 0.608 0.611 0.606 0.529 0.505 0.523 0.384 0.500 0.500 0.500 
m2c106r6 49.166 27.900 12.435 11.416 13.535 15.037 17.538 17.483 19.671 29.744 48.227 105.187 39.731 16.401 17.771 14.578 16.320 13.039 16.337 300.000 18.668 94.607 300.000 300.000 300.000 0.422 0.406 0.418 0.417 0.393 0.384 0.384 0.387 0.352 0.334 0.329 0.344 0.672 0.671 0.640 0.608 0.611 0.606 0.529 0.505 0.523 0.384 0.500 0.500 0.500 
m2c120r2 75.605 25.234 11.477 5.807 4.257 3.667 3.303 2.580 1.947 1.763 1.721 1.651 1.801 2.272 2.558 2.478 2.484 2.785 6.023 9.339 10.972 9.912 127.515 300.000 300.000 0.443 0.473 0.529 0.622 0.698 0.744 0.760 0.808 0.862 0.891 0.901 0.887 0.846 0.813 0.780 0.786 0.780 0.674 0.489 0.396 0.397 0.422 0.500 0.500 0.500 
m2c120r2 75.605 25.234 11.477 5.807 4.257 3.667 3.303 2.580 1.947 1.763 1.721 1.651 1.801 2.272 2.558 2.478 2.484 2.785 6.023 9.339 10.972 9.912 127.515 300.000 300.000 0.443 0.473 0.529 0.622 0.698 0.744 0.760 0.808 0.862 0.891 0.901 0.887 0.846 0.813 0.780 0.786 0.780 0.674 0.489 0.396 0.397 0.422 0.500 0.500 0.500 
m2c120r2 30.610 50.845 32.956 29.053 11.918 4.930 2.629 2.140 2.241 2.418 3.308 3.247 3.045 3.316 3.023 3.792 7.686 9.603 9.661 15.219 300.000 300.000 300.000 300.000 300.000 300.000 300.000 0.504 0.511 0.493 0.487 0.549 0.628 0.737 0.805 0.832 0.812 0.803 0.839 0.837 0.818 0.756 0.630 0.411 0.407 0.400 0.472 0.500 0.500 0.500 0.500 0.500 0.500 0.500 
m2c120r2 66.463 32.133 30.840 31.772 48.559 50.961 15.774 5.581 3.127 2.151 2.026 2.502 3.274 2.962 3.197 3.301 2.759 3.384 6.776 10.105 11.087 13.057 178.544 300.000 300.000 300.000 300.000 0.437 0.442 0.487 0.525 0.506 0.498 0.546 0.609 0.717 0.791 0.833 0.801 0.808 0.835 0.839 0.814 0.806 0.641 0.429 0.396 0.388 0.455 0.500 0.500 0.500 0.500 0.500 
m2c120r2 30.610 50.845 32.956 29.053 11.918 4.930 2.629 2.140 2.241 2.418 3.308 3.247 3.045 3.316 3.023 3.792 7.686 9.603 9.661 15.219 300.000 300.000 300.000 300.000 300.000 300.000 300.000 0.504 0.511 0.493 0.487 0.549 0.628 0.737 0.805 0.832 0.812 0.803 0.839 0.837 0.818 0.756 0.630 0.411 0.407 0.400 0.472 0.500 0.500 0.500 0.500 0.500 0.500 0.500 
m2c120r2 30.610 50.845 32.956 29.053 11.918 4.930 2.629 2.140 2.241 2.418 3.308 3.247 3.045 3.316 3.023 3.792 7.686 9.603 9.661 15.219 300.000 300.000 300.000 300.000 300.000 300.000 300.000 0.504 0.511 0.493 0.487 0.549 0.628 0.737 0.805 0.832 0.812 0.803 0.839 0.837 0.818 0.756 0.630 0.411 0.407 0.400 0.472 0.500 0.500 0.500 0.500 0.500 0.500 0.500 
